0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
14.837735176086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.09147644042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44273376464844,0.0,0.0,0.0,0.0,0.0,0.0,115.55636596679688,0.0,0.0,0.0,0.0,176.6795196533203,0.0,0.0,0.0,0.0,218.25228881835938,0.0,0.0,0.0,242.20590209960938,0.0,0.0,0.0,256.0286865234375,0.0,0.0,251.01393127441406,0.0,0.0,244.00082397460938,0.0,243.24610900878906,0.0,0.0,264.24652099609375,0.0,320.45733642578125,0.0,399.0484313964844,0.0,475.6456298828125,0.0,540.988525390625,0.0,586.0592041015625,617.5780029296875,0.0,653.205078125,700.53271484375,0.0,751.9278564453125,814.2054443359375,0.0,888.2399291992188,977.6575927734375,1069.239990234375,1160.36767578125,1247.25732421875,1322.356689453125,1382.98291015625,1424.115966796875,1460.6104736328125,1490.6397705078125,1523.19091796875,1554.39892578125,1605.4312744140625,1666.6083984375,3554.239990234375,1893.11328125,1958.0135498046875,4065.154541015625,2066.93603515625,4117.31640625,2019.6658935546875,3913.18798828125,1887.78271484375,3641.553466796875,3496.2176513671875,3408.307861328125,1675.71630859375,3304.3817138671875,3211.83251953125,3089.1507568359375,4356.35498046875,2689.7432861328125,2548.901123046875,2476.4508056640625,3768.358154296875,2668.6986083984375,4408.10400390625,5067.004638671875,3831.78369140625,6486.050537109375,7461.68408203125,8503.152099609375,9563.62451171875,14435.717529296875,12020.72998046875,12931.5068359375,18427.28857421875,19376.26416015625,14856.9267578125,19805.57958984375,24029.46337890625
7.838224411010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94438552856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28416442871094,0.0,0.0,0.0,0.0,0.0,0.0,50.92485809326172,0.0,0.0,0.0,0.0,85.6959457397461,0.0,0.0,0.0,0.0,124.73221588134766,0.0,0.0,0.0,145.33567810058594,0.0,0.0,0.0,161.50186157226562,0.0,0.0,200.0743865966797,0.0,0.0,256.4217529296875,0.0,317.4309997558594,0.0,0.0,388.7801818847656,0.0,475.7215576171875,0.0,601.419677734375,0.0,753.2086181640625,0.0,915.952392578125,0.0,1053.9556884765625,1147.003173828125,0.0,1194.4442138671875,1185.3721923828125,0.0,1120.6806640625,1022.5189208984375,0.0,921.5482177734375,833.4664916992188,783.9273681640625,778.5743408203125,813.629638671875,893.3687133789062,1019.9000244140625,1170.80712890625,1344.6734619140625,1538.804443359375,1734.9156494140625,1922.303955078125,2115.078369140625,2293.56298828125,5048.39501953125,2716.053466796875,2808.281494140625,5800.789306640625,2929.5341796875,5796.25,2821.17822265625,5386.597900390625,2533.1884765625,4689.268310546875,4132.528076171875,3566.51611328125,1569.3280029296875,2731.9989013671875,2210.10009765625,1751.7988891601562,1962.260498046875,917.8645935058594,718.9490966796875,593.5133972167969,754.2195129394531,468.5582275390625,707.7004089355469,735.7992095947266,511.69398498535156,803.2745971679688,852.4462890625,910.6761474609375,976.5469055175781,1427.2847290039062,1177.2357788085938,1282.1246337890625,1890.4369506835938,2115.549591064453,1739.3945922851562,2526.8858642578125,3473.24755859375
0.9781306385993958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122486114501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.422147750854492,0.0,0.0,0.0,0.0,0.0,0.0,37.50361251831055,0.0,0.0,0.0,0.0,60.589202880859375,0.0,0.0,0.0,0.0,81.14580535888672,0.0,0.0,0.0,98.03482818603516,0.0,0.0,0.0,98.80680847167969,0.0,0.0,85.94674682617188,0.0,0.0,81.53323364257812,0.0,86.95142364501953,0.0,0.0,96.35890197753906,0.0,106.83342742919922,0.0,120.69828796386719,0.0,137.49835205078125,0.0,158.02444458007812,0.0,181.0271453857422,208.27178955078125,0.0,240.55262756347656,278.32391357421875,0.0,317.9565124511719,358.912353515625,0.0,398.9996337890625,441.2471923828125,481.411376953125,521.6660766601562,562.8164672851562,603.4107666015625,642.2618408203125,677.592041015625,714.2249755859375,748.3199462890625,779.9718017578125,807.0611572265625,839.430419921875,873.9926147460938,1874.6536254882812,1018.2945556640625,1082.0257568359375,2387.13330078125,1312.322265625,2868.3448486328125,1546.98779296875,3271.454833984375,1704.8369140625,3473.519287109375,3454.72021484375,3328.4239501953125,1583.960205078125,2966.644287109375,2651.871826171875,2333.8577880859375,3019.882080078125,1768.38623046875,1667.7031860351562,1624.0250854492188,2399.2705688476562,1583.5093383789062,2360.8243408203125,2356.8702392578125,1587.1395874023438,2441.3213500976562,2595.6718139648438,2837.2747192382812,3131.3652954101562,4716.032470703125,3964.33984375,4331.845703125,6325.719970703125,6899.2369384765625,5501.2344970703125,7693.50634765625,10054.366821289062
158.38729858398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.19500732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3143310546875,0.0,0.0,0.0,0.0,0.0,0.0,658.6566162109375,0.0,0.0,0.0,0.0,570.2177734375,0.0,0.0,0.0,0.0,289.15191650390625,0.0,0.0,0.0,142.4882354736328,0.0,0.0,0.0,103.62904357910156,0.0,0.0,84.60710144042969,0.0,0.0,71.42938995361328,0.0,61.912818908691406,0.0,0.0,58.27192306518555,0.0,48.517974853515625,0.0,53.42441177368164,0.0,37.539222717285156,0.0,49.571929931640625,0.0,55.414756774902344,62.7912712097168,0.0,79.39212799072266,58.51686096191406,0.0,67.23165893554688,67.02010345458984,0.0,72.83590698242188,67.63838195800781,69.14176940917969,70.50381469726562,77.48466491699219,80.14366149902344,112.35894012451172,70.00830078125,51.11815643310547,75.30253601074219,87.35331726074219,91.33695983886719,74.98299407958984,88.19828796386719,178.36419677734375,81.59175109863281,63.85036087036133,118.27281951904297,75.71235656738281,163.19496154785156,96.92619323730469,222.167236328125,113.78511047363281,229.47106170654297,174.19601440429688,350.5840301513672,107.75814819335938,189.7916717529297,195.20670318603516,140.36749267578125,199.46782684326172,187.0518341064453,275.3904724121094,242.7553253173828,604.1554565429688,429.33685302734375,443.27748107910156,552.3148498535156,344.89869689941406,519.1854858398438,660.2886810302734,680.6864624023438,658.7958374023438,964.5148315429688,716.9526977539062,699.6311645507812,1090.1941680908203,1160.2835083007812,796.7420043945312,1053.0447845458984,1282.5324096679688
33.37374496459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63107299804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.6756591796875,0.0,0.0,0.0,0.0,0.0,0.0,1233.685302734375,0.0,0.0,0.0,0.0,1624.462890625,0.0,0.0,0.0,0.0,993.831787109375,0.0,0.0,0.0,279.61041259765625,0.0,0.0,0.0,56.577003479003906,0.0,0.0,22.861499786376953,0.0,0.0,17.01593780517578,0.0,8.96933364868164,0.0,0.0,75.69432067871094,0.0,11.074932098388672,0.0,13.195730209350586,0.0,9.92922592163086,0.0,35.215911865234375,0.0,29.402833938598633,15.371747016906738,0.0,14.719009399414062,52.82156753540039,0.0,58.741905212402344,32.24889373779297,0.0,21.35968017578125,53.03871154785156,25.296550750732422,49.18621063232422,22.233623504638672,19.693899154663086,34.84663391113281,20.141658782958984,18.8321533203125,23.793006896972656,161.44189453125,27.02132797241211,47.57370376586914,22.781620025634766,48.32520866394043,24.30649185180664,177.62625122070312,93.36122512817383,41.943519592285156,277.02173614501953,29.256370544433594,81.9920883178711,34.01191329956055,74.94393920898438,76.87712478637695,136.9524154663086,344.83795166015625,148.88179779052734,110.3887939453125,225.50332641601562,260.76868438720703,117.99834442138672,221.47498321533203,133.4446029663086,906.9445495605469,183.3025894165039,206.71470642089844,353.0038070678711,207.9536361694336,260.61937713623047,493.29215240478516,262.63877868652344,281.9757308959961,516.9307479858398,402.34959411621094,377.31396484375,575.6685638427734,1451.8649291992188,452.92462158203125,982.7204895019531,820.9641265869141
169.2725372314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.7166748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.11273193359375,0.0,0.0,0.0,0.0,0.0,0.0,591.0402221679688,0.0,0.0,0.0,0.0,625.0425415039062,0.0,0.0,0.0,0.0,460.31512451171875,0.0,0.0,0.0,349.6572265625,0.0,0.0,0.0,328.65716552734375,0.0,0.0,310.8221130371094,0.0,0.0,283.3912353515625,0.0,242.845947265625,0.0,0.0,198.7996368408203,0.0,170.30303955078125,0.0,158.24716186523438,0.0,147.1980743408203,0.0,148.86102294921875,0.0,143.65415954589844,145.8212890625,0.0,146.95703125,141.74386596679688,0.0,142.61654663085938,145.254150390625,0.0,144.57400512695312,137.7052001953125,135.60357666015625,147.53970336914062,158.01889038085938,160.780029296875,163.79425048828125,157.78375244140625,155.73129272460938,167.37533569335938,178.72817993164062,180.8177490234375,173.02011108398438,177.89263916015625,342.98388671875,156.65521240234375,152.43463134765625,289.86737060546875,147.5201873779297,317.33970642089844,169.45188903808594,373.6089172363281,196.0923614501953,405.64076232910156,347.5889587402344,415.6342010498047,196.24917602539062,337.74591064453125,320.6964416503906,286.2187805175781,403.34095764160156,303.2032165527344,329.5208282470703,331.4154510498047,690.5509185791016,460.5248565673828,541.3137359619141,636.5304718017578,524.6958618164062,841.6582489013672,852.4739990234375,850.5845336914062,813.7819213867188,1120.1741027832031,804.3824615478516,745.3802337646484,1131.2115173339844,1230.6601257324219,918.0278930664062,1261.11279296875,1647.3153076171875
124.52608489990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.82781982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.97967529296875,0.0,0.0,0.0,0.0,0.0,0.0,454.3382568359375,0.0,0.0,0.0,0.0,325.3324279785156,0.0,0.0,0.0,0.0,144.4102783203125,0.0,0.0,0.0,72.32054138183594,0.0,0.0,0.0,50.128292083740234,0.0,0.0,36.30744171142578,0.0,0.0,28.90292739868164,0.0,26.743450164794922,0.0,0.0,31.914072036743164,0.0,28.10582160949707,0.0,44.03499984741211,0.0,18.725872039794922,0.0,38.470947265625,0.0,32.60295104980469,53.456546783447266,0.0,69.05625915527344,33.66134262084961,0.0,44.37791442871094,38.5833625793457,0.0,35.8983039855957,33.45774841308594,34.293006896972656,48.39714050292969,73.50755310058594,102.07312774658203,79.91064453125,44.058902740478516,22.028718948364258,51.35846710205078,59.70957946777344,76.12971496582031,98.17292785644531,71.7768325805664,100.31252670288086,68.6932601928711,59.542842864990234,95.16083908081055,56.68583297729492,146.47579193115234,63.089691162109375,231.58526611328125,91.17327880859375,298.81427001953125,241.58228302001953,231.97408294677734,141.2896270751953,183.64401245117188,161.7019805908203,126.04305267333984,174.27416610717773,179.45034790039062,257.4389343261719,222.36660766601562,469.03623962402344,338.567138671875,419.1557159423828,908.7959594726562,634.9034118652344,632.5383758544922,582.4097595214844,725.9967193603516,373.82242584228516,743.3787078857422,624.4472961425781,619.7394409179688,857.0763854980469,833.6032104492188,613.5988464355469,801.3496246337891,928.0591583251953
142.3524932861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6708679199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.837158203125,0.0,0.0,0.0,0.0,0.0,0.0,380.76861572265625,0.0,0.0,0.0,0.0,493.8980712890625,0.0,0.0,0.0,0.0,556.703369140625,0.0,0.0,0.0,495.98516845703125,0.0,0.0,0.0,396.106689453125,0.0,0.0,316.63153076171875,0.0,0.0,285.46478271484375,0.0,266.56842041015625,0.0,0.0,254.35609436035156,0.0,253.28125,0.0,257.0513916015625,0.0,259.924072265625,0.0,267.12640380859375,0.0,269.9310302734375,264.93536376953125,0.0,255.16860961914062,234.84605407714844,0.0,208.978515625,180.9425048828125,0.0,157.5726318359375,135.7775115966797,126.15432739257812,127.71493530273438,132.69015502929688,147.88922119140625,154.18988037109375,159.0194091796875,165.7176971435547,178.01319885253906,188.25794982910156,192.85507202148438,199.70401000976562,196.40969848632812,389.4394836425781,194.74331665039062,180.88558959960938,331.2202911376953,160.58120727539062,317.8923645019531,151.82940673828125,295.8091583251953,147.59521484375,310.0709991455078,266.3394470214844,283.85872650146484,129.65548706054688,236.12820434570312,205.4435577392578,164.16674041748047,223.58914184570312,205.56344604492188,212.24239349365234,294.4302062988281,403.48138427734375,286.6192321777344,545.8236083984375,572.5453643798828,356.85113525390625,520.9408721923828,595.9202575683594,553.4023590087891,513.1080932617188,851.1978149414062,739.4522705078125,777.3120422363281,1042.0746307373047,1039.2655944824219,720.8861083984375,907.83935546875,1096.142578125
4.595094203948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424870491027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.877986907958984,0.0,0.0,0.0,0.0,0.0,0.0,34.372982025146484,0.0,0.0,0.0,0.0,67.44353485107422,0.0,0.0,0.0,0.0,131.61119079589844,0.0,0.0,0.0,184.3489990234375,0.0,0.0,0.0,206.03453063964844,0.0,0.0,264.50341796875,0.0,0.0,353.4759216308594,0.0,412.74310302734375,0.0,0.0,412.7112731933594,0.0,367.80615234375,0.0,363.19342041015625,0.0,462.4509582519531,0.0,647.616943359375,0.0,884.3256225585938,1161.1893310546875,0.0,1457.970947265625,1759.30126953125,0.0,2025.623291015625,2235.3134765625,0.0,2359.430908203125,2389.78662109375,2313.138916015625,2149.4541015625,1912.7022705078125,1633.362548828125,1330.6956787109375,1012.6692504882812,792.1525268554688,587.8196411132812,391.158447265625,257.284423828125,173.63510131835938,107.936279296875,127.4138412475586,48.56446075439453,47.857810974121094,103.17712783813477,49.1263313293457,106.88225173950195,54.008888244628906,101.51913070678711,54.358062744140625,105.83317947387695,94.08909606933594,91.41476440429688,46.01142501831055,109.75698852539062,143.6038360595703,128.68389892578125,185.21224975585938,199.47362899780273,158.7883071899414,151.60381317138672,241.07656860351562,177.87285614013672,295.52352142333984,336.16918182373047,249.5835189819336,408.27490234375,451.98126220703125,506.1910705566406,529.7259216308594,764.4225769042969,610.0160369873047,638.3834381103516,894.0451049804688,910.8236999511719,694.7554931640625,914.0807952880859,1159.9285125732422
92.72769927978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6893310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.7709655761719,0.0,0.0,0.0,0.0,0.0,0.0,527.4451904296875,0.0,0.0,0.0,0.0,662.4183959960938,0.0,0.0,0.0,0.0,771.114501953125,0.0,0.0,0.0,797.8563842773438,0.0,0.0,0.0,764.8814086914062,0.0,0.0,697.3610229492188,0.0,0.0,656.4970703125,0.0,651.4112548828125,0.0,0.0,671.3904418945312,0.0,694.826416015625,0.0,718.3225708007812,0.0,746.213623046875,0.0,776.783203125,0.0,790.3782958984375,772.3839721679688,0.0,741.9161376953125,696.072021484375,0.0,647.5660400390625,601.10595703125,0.0,559.3076171875,509.4481506347656,456.0457763671875,405.4974670410156,362.6241455078125,333.11212158203125,312.86993408203125,296.19476318359375,296.1604919433594,310.60906982421875,320.19720458984375,325.4906005859375,336.46209716796875,332.0000915527344,642.1270141601562,305.66009521484375,290.861083984375,522.8152770996094,233.4814453125,414.8057098388672,178.63763427734375,321.368408203125,151.8060302734375,323.6955261230469,260.0309143066406,325.4033660888672,151.36251831054688,308.8027038574219,269.6815948486328,233.6074676513672,333.7236633300781,294.9451599121094,330.6452331542969,383.52955627441406,549.5836639404297,400.1054382324219,544.2624664306641,668.1698455810547,478.8325653076172,636.3336334228516,709.3907775878906,713.7782287597656,700.597412109375,1050.1603698730469,889.2011108398438,957.064453125,1412.9577026367188,1551.7586975097656,1217.7213745117188,1707.9248046875,2259.0345764160156
110.16533660888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.34024047851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.80938720703125,0.0,0.0,0.0,0.0,0.0,0.0,292.4829406738281,0.0,0.0,0.0,0.0,251.05801391601562,0.0,0.0,0.0,0.0,205.99459838867188,0.0,0.0,0.0,146.02687072753906,0.0,0.0,0.0,116.958740234375,0.0,0.0,124.97798919677734,0.0,0.0,137.97891235351562,0.0,142.90835571289062,0.0,0.0,141.67523193359375,0.0,140.65966796875,0.0,138.2850341796875,0.0,132.94119262695312,0.0,135.6300048828125,0.0,132.84378051757812,131.92697143554688,0.0,133.61062622070312,129.84030151367188,0.0,127.12899780273438,127.20350646972656,0.0,129.1849365234375,125.43338775634766,128.8826904296875,134.8966827392578,140.5968017578125,147.23898315429688,156.11155700683594,155.0491943359375,156.69436645507812,162.07846069335938,164.32591247558594,181.28231811523438,169.63694763183594,166.4893798828125,324.2704772949219,159.81008911132812,152.65213012695312,299.12474060058594,151.02906799316406,321.67356872558594,158.16836547851562,319.97142028808594,158.1850128173828,325.4966125488281,355.92604064941406,332.5305480957031,151.69749450683594,309.4447021484375,303.4650421142578,291.9861145019531,439.6494140625,314.9217224121094,332.1318359375,346.44505310058594,581.5899200439453,411.52435302734375,731.4727630615234,713.1579132080078,489.36297607421875,887.4726867675781,985.9841003417969,972.7691650390625,1003.7228088378906,1632.9615783691406,1304.3370971679688,1403.8756103515625,2006.7050170898438,2276.4383544921875,1844.8484497070312,2573.7015991210938,3481.6542358398438
2.955383777618408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77033805847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.018272399902344,0.0,0.0,0.0,0.0,0.0,0.0,70.32097625732422,0.0,0.0,0.0,0.0,97.3555908203125,0.0,0.0,0.0,0.0,140.2489776611328,0.0,0.0,0.0,190.8702392578125,0.0,0.0,0.0,226.47950744628906,0.0,0.0,259.0198059082031,0.0,0.0,317.67877197265625,0.0,393.8323974609375,0.0,0.0,469.29168701171875,0.0,534.0050659179688,0.0,588.3753662109375,0.0,635.07275390625,0.0,679.66162109375,0.0,713.1923828125,725.752197265625,0.0,733.34765625,742.58251953125,0.0,754.238525390625,774.5924072265625,0.0,804.9854736328125,848.0404663085938,903.97216796875,972.40478515625,1050.98095703125,1127.6693115234375,1195.062255859375,1245.109375,1284.6844482421875,1302.8988037109375,1300.619384765625,1273.9957275390625,1237.8172607421875,1184.434326171875,2172.8018798828125,981.552490234375,900.6106567382812,1569.9420776367188,664.3524169921875,1111.68505859375,456.8887939453125,743.4651489257812,296.42315673828125,475.7696990966797,356.6654052734375,281.4091491699219,120.52247619628906,219.8866195678711,208.21488189697266,197.92361450195312,271.0652542114258,184.0030975341797,169.04169464111328,157.1605224609375,239.6876449584961,167.26580810546875,258.09590911865234,285.1995391845703,208.13536071777344,338.0285415649414,377.5601806640625,430.65724182128906,475.5317687988281,739.9985046386719,633.8038482666016,715.4951477050781,1100.726806640625,1291.6564331054688,1117.4138488769531,1703.9969482421875,2531.4517822265625
74.76567077636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.45941162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.7190704345703,0.0,0.0,0.0,0.0,0.0,0.0,380.7530517578125,0.0,0.0,0.0,0.0,363.1849670410156,0.0,0.0,0.0,0.0,392.7984619140625,0.0,0.0,0.0,452.43109130859375,0.0,0.0,0.0,428.96087646484375,0.0,0.0,357.6670837402344,0.0,0.0,331.3309326171875,0.0,323.89154052734375,0.0,0.0,304.70343017578125,0.0,272.70452880859375,0.0,231.1044464111328,0.0,186.41708374023438,0.0,152.05215454101562,0.0,128.10531616210938,113.28034973144531,0.0,107.6892318725586,100.788330078125,0.0,96.17145538330078,91.89871978759766,0.0,82.13568115234375,72.28335571289062,63.71891403198242,66.95719909667969,56.6700439453125,57.071510314941406,74.35635375976562,54.72638702392578,42.425018310546875,60.22706604003906,73.47796630859375,73.41512298583984,53.464271545410156,61.93280792236328,162.08467864990234,59.58682632446289,66.09900665283203,108.24126815795898,62.03605651855469,125.94749450683594,86.69569396972656,161.89276885986328,81.55419921875,140.27468872070312,163.3051528930664,214.31067657470703,89.58670043945312,184.30494689941406,156.23727416992188,132.13763046264648,191.36250686645508,174.36468505859375,227.07457733154297,231.25205993652344,337.7089538574219,310.0332946777344,355.4052200317383,277.1427917480469,184.2955780029297,343.2870407104492,385.77699279785156,463.62574768066406,571.0685119628906,654.0765991210938,473.4833221435547,498.5098114013672,789.0334320068359,843.6295623779297,700.9804534912109,923.2910766601562,1189.6823425292969
