0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-7.121920191704004255e-01,-5.236713908962025155e-01,-1.795533911516162817e-01,-2.458240098675756879e-02,-7.182972741332087629e-01,-1.526383618840783107e-01,-5.193982640041394649e-01,-1.509022731782483362e-01,5.613445708780753218e-01,4.927872365164152058e-01,-9.415519783885941685e-01,-8.256832650863716871e-01,-7.756426298110438156e-01,-7.806951335258686120e-01,-7.795361611454388884e-01,3.782315056151535071e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-4.957260155669968027e-01,-6.650326250973437325e-01,-5.957427175489609095e-01,-9.165970330005246414e-02,-6.838065859185317175e-01,2.806491979506626766e-01,-9.251503251776418413e-01,-8.799299842455199361e-01,-6.641860978089484391e-01,-1.655143501762115221e-01,-2.156348796586333716e-01,-6.241364789631562715e-01,-3.302590762299457694e-01,-4.410090273377165193e-02,-9.317228863849464915e-01,-2.800394487646411523e-01,-1.280821077405815966e-01,-3.642878950807746374e-01,-2.721122051981541556e-01,-9.243607645729989830e-01,-4.071969834399929988e-01,6.451752411488300698e-01,-9.367458764529478232e-01,-6.725279259454727265e-01,-8.197543067944934592e-02,-2.896349963088622470e-01,5.456104273734445620e-01,-1.307820955408607322e-01,-3.310505130207853641e-01,-9.627518063351138133e-01,-1.988045416828163603e-01,-1.828559503064567382e-01,9.789756543016847612e-01,2.827536410465028016e-01,7.127937443465321987e-01,-4.669317507891137531e-01,-8.412142286525282620e-01,-6.966577352777501009e-01,-3.360921254197497543e-01,-6.943656738569963238e-01,4.865280042871085175e-01,-5.276906507258731782e-01,-8.043224181047370358e-01,-9.442007579589980493e-01,-6.060738281717962250e-01,-9.823816166414301998e-01,-1.331517685272465279e-01,-7.324979843994114947e-01,-2.894164202264029040e-01,-1.804417509800647634e-01,-1.435596870924954471e-01,-3.047392366419030552e-01,-4.523575188160779970e-01
-1.418669073660354663e-01,-7.320428305522838075e-01,-3.402498078548750193e-01,-4.063835483426242456e-01,-2.518457995649417969e-01,-4.084347833491804858e-01,-7.239444519459488081e-01,-4.846306164424176721e-01,6.287344168714528170e-01,9.882576477622764255e-01,-8.357222410171669669e-01,-8.181006049623013032e-01,-7.113794655212970497e-01,-3.121981026875747522e-01,-5.874158257675972106e-01,3.701192163622242237e-01,1.000000000000000000e+00,-1.532820133014705100e-01,-1.554712287204784715e-01,-3.341976440146995353e-01,-1.000000000000000000e+00,-6.563324166085511280e-01,-7.145407092092146417e-01,8.099947138815448699e-01,-5.574039164477928576e-01,-6.826229360612947605e-01,-8.712084941053904741e-01,-6.660253909184609133e-01,-5.187950233974811809e-01,-3.656693872917059496e-01,-9.247029097055377012e-01,-8.468739268604221770e-01,-7.278704583743456080e-01,-1.000988007931659096e-01,-7.353050886964029864e-01,-6.454740431606205142e-01,-7.926671438056005492e-01,-3.496586862501919191e-01,-2.421402028381943738e-01,9.121581042944679751e-01,-8.462718886728098910e-01,-1.124047279314225323e-01,-9.327087100209897619e-01,-2.290533840353845552e-01,3.959063673986995546e-01,-7.444511505034162591e-01,-3.051888398629420962e-01,-1.923566735807173966e-01,-1.742584519850218783e-01,-2.771913532579151074e-01,8.363462893991540081e-01,8.314182759751684859e-01,5.242451928244260539e-01,-2.402817869758844260e-01,-7.911627115229431517e-01,-4.318447384310263315e-01,-3.192096603080680772e-01,-4.153681660077731541e-01,7.597758347097087750e-01,-1.246445490228773600e-01,-4.519051764394608206e-01,-9.232094501287365640e-01,-7.398623948306748410e-02,-6.852556976632049324e-01,-9.578759555619197341e-01,-2.343545016788438629e-01,-2.734205496646022748e-01,-2.140355976055949849e-01,-2.511662129712795011e-01,-2.592089190898986262e-01,-3.059204595790510073e-01
-2.615633047557922586e-01,-5.602121386381835322e-01,-5.169142804767734578e-02,-7.892748561298046361e-02,-9.323363802889071961e-01,-4.914516782266712402e-01,-4.374872035589560948e-01,-5.070949043415875490e-01,1.000000000000000000e+00,8.155433940193166364e-01,-7.124410541876431413e-01,-8.417590921919632097e-01,-4.140093456394600135e-02,-9.859924091061056384e-02,-7.225240048507095558e-01,9.431562430326789759e-01,5.858232512693717364e-01,-2.963442037215736624e-01,-3.667926182144747305e-01,-7.287593946007473455e-01,-7.045585948706996060e-01,-8.599069578982481143e-01,-1.000000000000000000e+00,3.869937424368896650e-01,-7.693744948718806986e-01,-8.860314629674234110e-01,-8.390975697372595743e-01,-9.565881055615241824e-01,-6.813636218977017212e-01,-9.018324584771475472e-02,-2.990570914481123221e-01,-3.632836022971732692e-01,-4.638024528638714505e-01,-3.353904205336276645e-01,-6.044668918455973206e-01,-5.891600335833656610e-01,-4.260208418055294599e-01,-9.247090393742023462e-01,-5.443084785067364706e-01,3.588579059369791935e-01,-3.471118493188892762e-01,-5.556775525725858866e-01,-7.600784601514275485e-01,-8.902977629193733478e-01,9.359145167894702411e-01,-9.122234178758641399e-01,-6.948483845053083918e-01,-2.486998239331612570e-01,-3.465952909263950721e-01,-6.839227998451409274e-01,3.323390875667178168e-01,3.749051502362741317e-01,6.063619577151551088e-01,-6.383467277147447660e-03,-2.285607900047832430e-01,-3.614964029670544310e-01,-6.115477796674816391e-01,-8.376650003011183454e-01,9.428941541166491191e-01,-7.410234892402124407e-01,-7.692535401243877358e-01,-2.791547170983954551e-03,-2.217669771131592915e-01,-7.321887407224786370e-01,-4.670696495214482491e-01,-9.653493116457263490e-01,-6.750310135152932656e-01,-7.414754173222417588e-01,-9.391255542897888331e-01,-1.656514104913630048e-01,-3.571808581330420118e-01
-9.091489290808264512e-01,-6.408861656658926265e-02,-1.410484682833360592e-01,-2.714975165263912027e-01,-1.491757995009994620e-01,-8.813033284542212131e-01,-1.000000000000000000e+00,-4.707459387562853426e-01,1.000000000000000000e+00,7.483360255487114809e-01,-7.424078915211267393e-01,-4.764978006650701925e-01,-9.959025282716815752e-01,-7.971999176681596744e-01,-4.244912315431133010e-01,7.634809915738112185e-01,2.827456775244190368e-01,-8.170733024163137070e-01,-5.783448834199299560e-01,-7.308565740676060685e-01,-9.117569896118471462e-02,-5.065715570005899782e-01,-6.817769347126385604e-01,7.737302266379926241e-01,-7.932043171306660811e-01,-3.253292115098347370e-01,-1.887015371358196081e-01,-4.175329690293477780e-01,-7.614596915474669547e-02,-6.986198693085998723e-02,-5.019339252268542051e-01,-5.448713642181681749e-01,-8.837979861297254880e-01,-9.378321343054263348e-02,-1.657313430331917026e-01,-9.989087103448901495e-02,-5.669874310865864464e-01,-1.072171796508719632e-01,-9.920417275213855302e-01,2.786988179161724588e-01,-4.466975414421586743e-01,-1.131669254318680151e-01,-2.158126934117019502e-01,-9.424642830538233484e-01,3.092446217882951487e-01,-7.972084853201580890e-01,-6.418903138663258900e-01,-6.966935571188641596e-01,-5.601983253215734315e-01,-2.649278292991739114e-01,7.219629755156482531e-01,7.532871637065792214e-01,7.036581931170853288e-01,-2.511125708017812874e-01,-2.427162628735278771e-01,-2.134071713654590585e-01,-4.035042751789448268e-01,-3.391171153973667751e-01,3.366198444313948102e-01,-9.374263158679835284e-01,-5.557308324061825955e-01,-9.571866551860617189e-01,-2.860348164608853549e-01,-5.414312803421201803e-01,-8.198743991626868954e-01,-7.213960857079421141e-01,-7.311171236589970590e-01,-5.097892244456316835e-01,-4.309816583745069707e-01,-2.930793676448748553e-01,-9.794027702003620384e-01
-2.043837135878797673e-01,-7.450860801259804322e-01,-2.146311068684465528e-01,-9.446860815663871147e-02,-4.516623742163129451e-01,-4.012261435530339870e-02,-6.241671796904130209e-01,-7.989894549929628109e-01,8.200288521405985076e-01,3.117621312190481664e-01,-9.160770809425912153e-01,-8.560048807777798086e-01,-2.914676608559503279e-01,-2.971654844869517920e-01,-9.466213873043074489e-01,1.000000000000000000e+00,6.641736300139329252e-01,-5.810178717257176162e-01,-5.170812208134883958e-01,-8.704716796609639484e-01,-4.425935943110377302e-01,-1.272569729082277945e-01,-7.689269436108012723e-01,6.986325042142755848e-01,-1.229592413512082816e-01,-5.843081847585740451e-01,-6.949627327049079373e-01,-9.562728378999478807e-01,-1.640743234939880946e-01,-1.947114321116679703e-01,-1.336766446056772972e-01,-1.311218724701596061e-01,-1.914087259544210440e-01,-1.000000000000000000e+00,-9.773964472750999999e-01,-4.159860144219004185e-01,-4.722526927275937370e-01,-5.759828206698260900e-01,-8.279073703321271349e-02,4.746599053095998944e-01,-5.533252382230595678e-01,-5.372719992460057714e-01,-4.788608002949558129e-01,-8.458948922705107343e-01,9.540049991042014454e-01,-5.682631914391333972e-01,-9.100768729718836658e-01,-4.892090069709761346e-01,-2.340419195198784053e-01,-1.842569639349712629e-01,9.715657816392420099e-01,3.042454188261363157e-01,4.622127803240090316e-01,-5.656640604787338544e-01,-4.659875255485835810e-01,-7.812311925065894558e-01,-2.558363573791821999e-01,-4.870361238043782182e-01,4.966980105825675729e-01,-6.824199345014978491e-01,-8.661413068245431557e-01,-4.016905723085574254e-01,-6.785219489905105483e-01,-7.403113390188449383e-01,-3.408874630318071697e-01,-9.844017415773590463e-01,-6.840586502198090502e-01,-9.776356230022579252e-01,-1.095248036692277882e-01,-5.614611073373472205e-01,-8.060678818741794371e-01
-9.553413782420518974e-01,-3.674391414183827420e-01,-5.305416272469734018e-01,-1.351669165069353529e-01,-1.840023102433762103e-01,-6.943990705470629576e-01,-2.535450149083370297e-01,-3.356605714007342423e-01,5.695712178647869273e-01,6.958124142360992970e-01,-7.913217668374717961e-01,-4.187217235281930350e-01,-1.861650730618954475e-01,-3.606749068367193223e-01,-6.617974162699691298e-02,3.648759431179386947e-01,6.588170328180436019e-01,-1.721800474417994886e-01,-3.623723471572201094e-01,-5.703256206443207965e-02,-9.178465842862545410e-01,-1.616791729073838724e-01,-6.651570636626310540e-01,3.792662334886616193e-01,-3.914399049873760195e-01,-9.187864490593999900e-01,-4.708865824993455629e-01,-2.609770664117182504e-01,-8.448363530059490589e-01,-1.000000000000000000e+00,-4.459519023446176789e-01,-1.771187387501269583e-01,-5.261153282916029017e-01,-4.099087138612248493e-01,-6.907642376512823645e-01,-4.336296495286595665e-01,-4.176041990342079790e-01,-5.812383037735813218e-01,-7.198361636774790462e-01,7.042156285478371469e-01,-1.773274576486993936e-01,-8.234401552089353205e-01,-8.339917797094676954e-01,-9.024848997172036924e-01,1.000000000000000000e+00,-7.358876979692940967e-01,-7.644364218378914000e-01,-3.946722371810862384e-01,-6.213021301042520594e-01,-9.517863803308663773e-01,7.909634610272446853e-01,4.758779697072803572e-01,5.815969078167069206e-01,-6.429216605129706164e-01,-7.570562601425314675e-01,-8.962664069245374066e-01,-5.757104489542935744e-01,-9.734970753019900336e-01,8.836901786829260974e-01,-4.133502488021426613e-01,-5.253410968415567206e-01,-3.690049999169681127e-01,-1.696563315003162264e-01,-1.074312714310680095e-01,-7.422084854964642320e-01,-4.418006587358397352e-01,-4.079576579731793995e-01,-4.583280334238540865e-01,-9.061674443909693011e-01,-9.812914659746301282e-01,-9.615335009842662650e-01
-9.230566850470356410e-02,-6.878887080731466153e-02,-1.354420901041203384e-01,-5.205701106841720271e-02,-1.991650068964404552e-01,-1.707918838848004883e-01,-8.138484178756931753e-01,-8.982077069085396825e-01,4.271954026695208295e-01,5.284273233904894784e-01,-1.000000000000000000e+00,-7.229157185072743186e-02,-8.145414290017694015e-01,-2.980287151408907986e-01,-8.003221891420301271e-01,9.604156226024487264e-01,1.000000000000000000e+00,-2.539933637538762667e-01,-2.744481709665735902e-01,-6.539160785350282001e-01,-7.012062642167107285e-01,-2.466554676809618041e-02,-7.139076234791452702e-02,9.269082545815232610e-01,-2.294775688720018803e-02,-2.308667973718239175e-01,-9.870478570061670398e-01,-2.236646279661262948e-01,-5.453028332979481529e-02,-4.936215948949673749e-01,-2.413575723756565816e-01,-3.971509022208019601e-02,-5.309457516885187633e-01,-7.249276952824769138e-01,-4.043917535193458646e-01,-1.559540981940531479e-01,-9.039677287504452874e-01,-3.863689823126846834e-01,-9.674076031763323424e-02,8.419764372974536393e-01,-9.743343417878147505e-01,-1.922061543520462434e-01,-9.290958078450795021e-01,-5.185336071356381193e-01,8.970197533797450440e-01,-4.939433599458763480e-01,-5.178582960070094998e-01,-8.240913340224800265e-01,-9.870733803968663178e-01,-8.114733122229540463e-01,9.950515886967974399e-01,7.193021115649556041e-01,7.615219559113413084e-01,-5.387394419311050120e-01,-6.888126161625093280e-01,-3.826979333713417253e-01,-6.294300032904560638e-01,-9.791074908203466487e-01,5.785371003254478062e-01,-3.604363216758607047e-01,-9.636093705220292183e-01,-1.441251215716495837e-01,-8.053958718646683224e-01,-3.971111831937444991e-01,-6.205453268298097846e-01,-5.978730263909177722e-01,-3.611533699036262313e-01,-7.972442784942266325e-01,-3.067515594215861618e-01,-5.561544940606790721e-01,-2.688409129197155689e-02
-4.357511935463721509e-01,-3.146013918011884014e-01,-1.371620501648787016e-01,-1.833896584943763841e-01,-2.393974158799139218e-01,-4.025765930286560046e-01,-2.694329697942229318e-01,-2.431297176797743154e-01,9.300590317444186184e-01,2.919968767344363059e-01,-6.211943425182644418e-01,-6.271366036859032933e-01,-8.051651337051124457e-02,-7.439879852592761189e-01,-7.683921793353422069e-01,3.775183612916594988e-01,4.983631482142873992e-01,-6.877062087756202757e-02,-5.656049606159465615e-01,-5.290124454654703268e-01,-9.269561374064887449e-01,-2.660903618901945267e-01,-1.994240902853081643e-01,3.299032604069549457e-01,-9.421702966124342327e-01,-4.194453079129191186e-01,-1.955872872626829295e-01,-4.085141853563440950e-01,-5.991430225430064427e-01,-1.000000000000000000e+00,-4.661683498410829074e-01,-1.847829786939417795e-01,-4.796082458466938148e-01,-4.634125067277575782e-01,-4.207768790590166175e-01,-9.940261066312086058e-01,-8.630501326973287757e-01,-7.916851668391186037e-01,-7.038877352648722496e-01,5.760382335590674696e-01,-9.447708776021124244e-01,-6.788785419466243365e-01,-2.423382877611577335e-01,-7.546555089748138156e-01,6.519563302854805009e-01,-9.381711624133182159e-01,-5.735194337636793094e-01,-1.658726997929049762e-01,-6.597914977615157994e-01,-6.071018516560827694e-01,8.599086847794330524e-01,1.000000000000000000e+00,5.687642742226923787e-01,-1.057530061074998251e-01,-1.010168477244436369e-01,-5.306679060235759415e-01,-7.270217477130583861e-01,-2.111176932183839172e-01,7.949195853581811910e-01,-7.225183657948895943e-01,-8.833234361723276695e-01,-6.669152024905127263e-01,-2.298495878960709060e-01,-7.565372168117676654e-01,-5.380730685866903507e-01,-6.264394430563589022e-01,-7.357794701949973426e-01,-6.875600315688235042e-01,-1.299764875669427999e-01,-2.826868266710449440e-01,-3.774911498797880460e-01
-3.164712817147430357e-02,-9.729426315086150412e-01,-6.605826815192206158e-02,-8.526504255518584374e-01,-2.486154866640140071e-01,-5.141550463957303974e-01,-1.060328386860327488e-01,-9.365546632601137178e-01,7.256016436753971455e-01,8.307812798262776965e-01,-4.418681929602666925e-01,-7.614337228806855595e-01,-1.155578435474378107e-01,-7.323096751491949830e-01,-2.618818299894242196e-01,5.626047360469708103e-01,1.000000000000000000e+00,-9.504047021829679087e-01,-3.508337083680368451e-02,-2.607179678566436953e-01,-5.502774663542564504e-02,-2.742605783291285348e-01,-8.522911142794554751e-01,8.290670862477107494e-01,-4.535348176650670915e-01,-4.674554774406869395e-02,-7.219001995115699177e-01,-6.709204661016363591e-01,-9.510909240883740345e-01,-4.300404234591526098e-02,-9.790500766845695590e-01,-2.759073692114903942e-01,-7.400290231012527364e-01,-3.387250008482839414e-01,-8.197935245208132216e-01,-9.720391884671395477e-01,-2.807630854301067513e-01,-7.832505293164671034e-01,-1.000000000000000000e+00,5.431668204331185912e-01,-4.055124672979967260e-01,-9.507299119385540509e-01,-9.563518176968344164e-02,-9.850260844929270565e-01,5.566006821050017983e-01,-1.447617113442377645e-01,-2.622448287671892420e-01,-9.712307796512824609e-01,-9.592797296739991042e-01,-1.232193839490818288e-01,6.618984884065952645e-01,6.323445248893044823e-01,4.235002129521938663e-01,-8.811795792258367843e-01,-9.846116579783211753e-01,-7.821112693086365031e-01,-8.943706029653134548e-01,-7.834452210308116005e-01,6.418576593010469900e-01,-6.733750256267856393e-01,-5.772159245058405830e-01,-6.289551624279265951e-01,-1.792860531226246890e-01,-6.477288895695808568e-01,-5.180122183060609231e-01,-2.377688624995035749e-01,-5.722193094416427872e-01,-6.614909084006326268e-02,-2.817593406018054081e-01,-5.052955212737977320e-01,-4.914112729835069526e-01
-6.039010120167545015e-01,-4.304204256065290446e-01,-7.982980311479206392e-01,-7.089549578411927788e-01,-5.413887476878974647e-01,-1.522732010301874883e-01,-3.624280576802551002e-01,-1.855311749040767788e-01,5.521129158433437656e-01,1.000000000000000000e+00,-6.936044194393935491e-01,-2.987691446899330971e-01,-1.409241531953236981e-01,-2.891638307161518151e-01,-2.577588859431794166e-01,2.762527098425522354e-01,3.003529611925019882e-01,-2.927124313252545962e-01,-9.553186420714182558e-01,-3.852405361056535638e-01,-4.106870521231347215e-01,-7.231638846317114400e-01,-1.148217765665870971e-01,8.061354010424841565e-01,-9.296128166699303419e-01,-1.905484758880710006e-01,-6.925506559395899764e-01,-4.566864171574595010e-01,-9.265023664465408260e-01,-8.092454357210778770e-01,-7.766976980099778993e-01,-5.528427645911074828e-01,-2.095201570898550525e-01,-7.972613890460125141e-01,-6.750098829657003030e-01,-4.289480735819294344e-01,-9.149649264547194960e-01,-6.952985332142560537e-01,-8.186357423584491588e-01,6.671229090083163893e-01,-9.040948727132461782e-01,-6.432841244068492337e-01,-2.245093663697665942e-01,-1.502472228417239819e-01,4.891942624636191894e-01,-5.875816585465291064e-01,-4.426448182931482789e-01,-7.303674717177832676e-02,-4.385160385152596652e-01,-6.867622430813049572e-01,9.020413524926940152e-01,8.499141325798298396e-01,5.941686548277032021e-01,-2.114654821272136109e-01,-9.013448147549940614e-02,-8.704973784267027170e-01,-7.714454815170252999e-01,-3.683522595233111874e-01,5.694629591207214236e-01,-8.955034945771580546e-01,-4.120683771600252010e-01,-7.204843968977283630e-01,-5.413348387935850159e-01,-6.397284701759993197e-01,-6.145824255041602013e-01,-9.250843247863457242e-01,-7.333376482837841159e-01,-1.000000000000000000e+00,-6.173700674684794443e-01,-9.265856927417622790e-01,-7.048343254348281572e-01
