-3.288738790034934079e-01,-5.545842600629204977e-01,-1.305163081533887715e-01,-6.370772658335567273e-01,-7.975870877128905523e-01,-3.328812512785600530e-01,-2.917137841128875086e-01,-3.811600883252038718e-01,5.025222192302607471e-01,8.452510080625976752e-01,-3.655777421594439414e-01,-8.589345094464024832e-01,-1.000000000000000000e+00,-1.147279646709037371e-01,-1.331561628001188824e-01,8.228736850059215069e-01,7.956837843472799321e-01,-5.360255468297998593e-01,-6.151433245324873234e-01,-5.989919720807139747e-01,-9.705320270155399776e-01,-6.168125752038313703e-01,-5.900839217320918983e-02,3.989269466714957524e-01,-6.131438876228216817e-01,-8.403285647586763440e-01,-3.096663540602699882e-01,-6.720210083475794960e-01,-5.244617182703669167e-01,-3.854910472428666468e-01,-7.744215105992950932e-01,-2.084822487567270510e-01,-8.238369938159412209e-01,-8.367131158686083037e-01,-4.209371293172797790e-01,-2.047361009527201015e-01,-6.097486302907976219e-01,-5.837770614011743575e-01,-4.554734331031142780e-01,7.588821948266426531e-01,-6.352904213829599911e-01,-9.032630632790560332e-01,-9.001049042568962655e-01,-3.229898589097054407e-01,2.751854706810075157e-01,-3.082678128923302951e-01,-9.265007323459582000e-01,-5.815970700505621593e-01,-9.308662370577639456e-01,-3.860953662082891036e-01,2.693854549462986192e-01,1.000000000000000000e+00,8.043817106821227192e-01,-6.843254975443928689e-01,-4.606620220354680217e-01,-8.317043940765028731e-01,-6.864870670416580722e-01,-8.715948106867231759e-01,2.586527947422763152e-01,-3.246916408515726493e-01,-5.721777974720398952e-02,-2.721054750545385259e-01,-5.994011859231419548e-01,-8.574376064844126955e-01,-3.063063805234783610e-01,-9.864023743305676550e-01,-3.444737172542643444e-01,-1.301994418438424672e-01,-1.335549761827166115e-01,-1.950481352005528635e-01,-9.558361086287697761e-01
-7.646400156372290535e-02,-6.861551616030590051e-01,-6.140777829650960751e-01,-1.000000000000000000e+00,-1.288834240161055300e-01,-9.147051248075999119e-02,-9.190344768440485979e-01,-3.366695521618889853e-02,3.984939908551621279e-01,3.873086953405688870e-01,-2.387977954464016728e-01,-2.644183721274009358e-01,-2.178656992749963273e-01,-2.665532704823693200e-01,-7.974451560786400828e-01,6.562786592332561231e-01,3.013038900805138365e-01,-8.148820945094732426e-01,-8.524009511651208237e-01,-7.371915873463215085e-01,-4.755134424077179789e-01,-4.803203551846528807e-01,-9.042131604722885019e-01,3.120297086869607828e-01,-4.891726185435110175e-01,-9.617376372448998012e-01,-3.859489603910649658e-01,-9.556098852798269316e-01,-2.127966432680026276e-01,-4.402452266145827631e-01,-3.806816897846929670e-01,-9.344912600388743940e-02,-4.230925311349840179e-01,-3.471750052432842626e-01,-3.396000625050734634e-01,-3.248298603734024459e-01,-7.147424307334349081e-02,-9.841821266872063934e-02,-4.000028272311925148e-01,7.634865426737496019e-01,-6.951097106311847629e-01,-5.907806300258720000e-01,-3.885177447890370006e-01,-8.225542951209299236e-01,5.131696521810997780e-01,-5.831139966354620396e-01,-7.680561775505349020e-01,-9.514000213743312173e-01,-5.383537438033614286e-02,-8.656920253321143122e-02,5.916925832906363425e-01,8.358194205157907231e-01,1.000000000000000000e+00,-1.304553075982186616e-01,-1.972972055188787488e-01,-9.723053338806486590e-01,-8.611893327732453862e-01,-3.929458467285388279e-01,7.415464338729600424e-01,-5.649126211020591981e-01,-7.645142979709940168e-01,-9.813363459940600553e-01,-7.388896627419909713e-01,-4.496868932991558987e-01,-4.155910199819201623e-01,-6.541901317016138862e-01,-6.610059816923095077e-01,-5.884174656726441910e-01,-8.199442886394511243e-01,-9.193417519938298366e-01,-1.850550579589739231e-01
-1.000000000000000000e+00,-8.107649352745054383e-01,-4.580903038908127334e-01,-6.410961436542559344e-01,-7.604117017110817445e-01,-5.855228602922029069e-01,-3.691254285856723216e-01,-2.327935547434796248e-01,8.091238513424441336e-01,8.886374551105484798e-01,-6.031809024507819306e-01,-7.914598736854334682e-01,-2.246030135173191500e-01,-8.672004814097411529e-02,-3.175215173341792152e-01,8.645984881565669244e-01,4.810041458675793358e-01,-9.770033432892172298e-01,-7.469715523781608191e-01,-9.178352316054227966e-02,-7.322594701484432811e-01,-9.046182443998238565e-01,-3.761820900586401173e-01,1.000000000000000000e+00,-2.709250316326167196e-01,-5.139949036921391823e-01,-1.090283538341587644e-01,-5.527578164211208733e-01,-3.476416218934840208e-01,-1.764209937332889000e-01,-8.399010671045843424e-01,-7.836929013664264421e-01,-6.638050494294396309e-01,-9.777602740549310445e-01,-1.899688242154441431e-01,-7.979337161347570540e-01,-8.142137641140148041e-01,-4.602655418197192372e-01,-1.570197867673317482e-01,9.128026568393863283e-01,-4.666606204126033663e-02,-7.043240482264996327e-01,-9.823796780886451252e-02,-2.406541465790660306e-01,5.854518377672517371e-01,-8.445325557085003876e-01,-3.432183032781837007e-01,-8.788875884317030041e-01,-9.814782081363736532e-01,-5.829479138276563166e-01,9.798602258593260839e-01,7.818428835840618429e-01,9.490149185020686495e-01,-2.077305339311908972e-01,-1.842311716566548130e-01,-8.371007524988834936e-01,-5.732724390235377498e-01,3.439116282550003234e-03,5.831469520982632826e-01,-6.787719506708376205e-01,-9.636119651941746911e-01,-7.323058078425559447e-01,-8.642520822471033703e-01,-1.828514039479635089e-01,-7.644303826724287987e-01,-5.559500242548776061e-02,-3.416485297201432569e-02,-5.310232458069843453e-01,-2.619691361016980302e-01,-5.794377604444622687e-01,-6.908730987969446957e-01
-1.215905690063213695e-01,-4.564201600737749498e-01,-5.476854150894647777e-01,-1.402256840795652604e-01,-8.257633764493245154e-01,-8.987467266197501914e-01,-6.821223606596296118e-01,-3.733055090163716061e-01,5.463422284011067998e-01,8.581345644792541805e-01,-1.893349422825222339e-01,-1.682177742814311427e-01,-3.502186603354567884e-01,-9.914505150790053900e-02,-6.645756131653890453e-02,1.000000000000000000e+00,5.679265690835451075e-01,-5.864055355567172612e-01,-4.518790030188841733e-01,-2.717790048425949845e-01,-4.404376380071187702e-01,-9.210973465578138342e-01,-5.208443053637554776e-01,9.590047318909453722e-01,-4.267689351751762228e-01,-2.676393045384544145e-01,-3.806401210540839575e-01,-5.918656886882184276e-01,-6.938810601204916662e-01,-6.725853938254220399e-01,-1.141183044146844017e-01,-6.066419317897417951e-01,-2.340063977431262598e-01,-2.440840998648281523e-01,-4.073542791931598073e-01,-3.322564156425494852e-01,-8.708178474022566506e-01,-9.778987336508851991e-01,-9.375320342210252678e-01,5.779707047201902981e-01,-1.553222471500114166e-01,-2.330608625769610143e-01,-6.160739303019093782e-01,-9.396729465337614329e-01,5.709313477325410613e-01,-7.416022331540151891e-01,-7.594364347041390184e-01,-8.290145039656362513e-01,-7.066768391335083166e-01,-7.289755303588790758e-01,2.849297597886744082e-01,9.841979606199144914e-01,9.078688621204991094e-01,-6.465711628668178168e-01,-1.000000000000000000e+00,-9.041717713438035542e-02,-4.828921947397707415e-01,-2.878149499169095904e-01,4.980102793188077026e-01,-5.666981407979905239e-01,-3.041102019033995463e-01,-7.033438284996907930e-01,-4.445033179172968030e-01,-2.603293724944524268e-01,-5.336860024695382343e-01,-6.968084451731699769e-01,-3.329967185647831895e-01,-7.016204089624319407e-01,-6.643588209815199930e-01,-3.630788164481657532e-02,-9.017241232618122826e-01
-4.418304689072334313e-01,-8.868326104860355663e-01,-1.613162859446466424e-01,-1.718253704129705239e-01,-6.077730652039381454e-01,-1.448514381302178355e-01,-6.490486114368623216e-01,-7.646283817718768638e-01,8.432351133991780046e-01,9.262531057503859966e-01,-3.311692695437014056e-01,-4.750815406980676281e-01,-1.338287132670958890e-01,-5.176697248164257026e-01,-6.286553566058772358e-02,1.000000000000000000e+00,5.666274420983123949e-01,-5.488133176228833232e-01,-8.547407916204737832e-01,-8.444618141738363670e-01,-4.585435155281821773e-01,-7.431411615990508590e-01,-3.967863001709448501e-02,5.315819971735136207e-01,-6.062835857899229186e-02,-7.463776112973807830e-01,-7.864088705146006220e-01,-1.151023286080521402e-01,-6.733348006054815649e-01,-7.658536356626424180e-01,-8.504633931780409828e-01,-2.328588151520963878e-01,-4.410509087723510913e-01,-4.212049732753057052e-01,-4.414438562099441965e-01,-1.769474645617544750e-01,-8.546129765427366021e-01,-2.339222992268064072e-02,-3.061500159717397418e-01,3.234858408562462095e-01,-2.579303390237704940e-01,-5.271140080755400970e-01,-4.710327692721680837e-01,-6.807083171793589793e-01,8.947974184325893088e-01,-1.762818546187637780e-01,-6.163304176941033496e-01,-9.256759892637957954e-01,-2.096145277417416075e-02,-9.241659275606406432e-02,3.688005363304101003e-01,7.607489962646292181e-01,9.719727040028769416e-01,-1.000000000000000000e+00,3.926510128711147019e-04,-4.590323056270634305e-01,-3.253504836857658011e-01,-1.029359735206674120e-01,9.620516502429661276e-01,-9.863270876811081056e-01,-4.358672966931721460e-01,-6.985326465864386547e-01,-1.186255570882427390e-01,-4.016357718305508806e-01,-2.254928884033780001e-03,-2.385623716213052248e-01,-1.006499980629523838e-01,-6.606728784522588604e-01,-6.187904890647015765e-01,-1.114696206058606309e-01,-9.251981507371803692e-01
-7.382283795618802547e-01,-1.203429560272588628e-01,-4.911375965902229357e-01,-3.116910911573298471e-01,-9.989932109059522780e-01,-5.298902274108414634e-01,-4.517260909606269914e-01,-7.694338131292117744e-01,3.244401894900741379e-01,9.402611971553922476e-01,-6.926402529211967973e-01,-5.976450905914334477e-01,-1.000000000000000000e+00,-8.255529860947140586e-01,-4.436462980406203904e-01,8.614187657700085321e-01,6.396178336880327109e-01,-8.636465357439396806e-01,-5.224617720819068056e-01,-8.324062472069869711e-01,-9.408998570938428285e-01,-1.256419231953436189e-01,-2.316294431595447012e-01,9.650959397745186852e-01,-8.392109045652396127e-02,-2.541255636544018648e-01,-5.858522857852634935e-01,-5.598885067843586416e-01,-7.993695639323595836e-01,-7.050446265728425033e-01,-8.176166351202760474e-01,-8.621776866181266596e-01,-2.588645231393933432e-01,-8.225958297564269772e-01,-6.371793252807955721e-01,-5.398240881974939454e-01,-9.479805348174493718e-01,-1.922282297030410980e-01,-8.637434794248086689e-01,2.545898705881313173e-01,-2.864046981075969445e-01,-6.170874164532430539e-01,-2.147534519507235951e-01,-8.335355637432195763e-02,6.582023708167330511e-01,-1.745351118923852418e-01,-6.631418444347014773e-01,-7.971178270604049043e-01,-6.345821252267429546e-01,-4.666101991453072140e-01,5.292425526427864124e-01,1.000000000000000000e+00,7.017311981794587261e-01,-1.817060450960357176e-01,-8.947321689338718631e-01,-5.921485742083305581e-01,-1.117527057212318597e-01,-9.185064357086869524e-01,7.070941287685545973e-01,-3.453830869496083977e-01,-9.902766341657689431e-01,-5.084466416521769005e-01,-3.605758608227002115e-01,-3.173053234302368741e-01,-9.743571611360161144e-01,-8.073734521124112939e-01,-6.306289140224279333e-01,-8.804637056618125346e-02,-8.082143053286028334e-01,-2.174654441981961339e-01,-5.174606549647177145e-01
-5.416077582617488950e-01,-4.632349999236657911e-01,-1.155616595855709638e-01,-3.580937868413204272e-01,-8.445252289719282768e-01,-6.575131713329191996e-01,-6.090971400442406480e-01,6.519783100645559770e-02,8.265306933024814118e-01,5.726007387738494270e-01,-4.492788051462613952e-01,-6.518276576007728806e-01,-8.284454335451143514e-01,-1.000000000000000000e+00,3.335125396257687669e-02,7.677891527685241080e-01,7.089650871603290216e-01,-6.851208724095189107e-01,-6.011363746939053510e-01,-3.964699875780686167e-01,-6.569745116568285193e-01,-4.704930313396008534e-01,-4.664521919835886710e-01,7.344861665535411532e-01,-6.957343612772626251e-02,-2.544661153364939921e-01,-7.960550288149237375e-01,-4.617137544176862507e-01,-7.834664640093613741e-01,-1.175125402887751136e-01,-1.342448244905599664e-01,-7.956227544257369333e-01,5.404569417709725876e-02,-2.838433614980699904e-01,-6.712427924560459003e-01,-1.296263323537741874e-01,-5.191246378969638364e-01,-4.334445383004029706e-01,-8.280074353139033061e-01,7.281524910316710120e-01,-1.597669010263146339e-01,-6.143471510700352356e-01,-8.434959904831745847e-01,-8.447529772149455773e-01,9.809959154690233163e-01,-3.022087367384973522e-01,-1.667929004949313398e-01,-5.852145834401955016e-01,6.838677497854961373e-02,-5.673767229912808352e-01,4.006751276736078005e-01,4.540274462446038939e-01,7.360459288253811128e-01,-3.857491334945117867e-02,5.941564227337914339e-02,-6.080652744588594949e-01,-8.735607536266695172e-01,-7.560317680828914089e-01,1.000000000000000000e+00,-1.186919366806092890e-01,-7.447412514269082795e-01,-9.303476982546988738e-01,-8.987108418265604692e-01,-8.093316451467549300e-01,4.301909345918986105e-02,-9.275935950876188496e-01,-7.649575678356341779e-01,-3.990882400691929677e-01,-4.842117588159199348e-01,-1.736557382442560638e-01,-5.830795522133940256e-01
-2.810670518424325248e-01,-1.181579132532121212e-01,-7.865130686919191705e-01,-2.281939738922401650e-01,-2.185143315750469606e-01,-5.990189459644020831e-01,-8.099257508829993402e-02,-3.554787718564281773e-01,4.436957413410687057e-01,6.417845623440390224e-01,-9.744876753601900976e-01,-8.187973209270943409e-01,-9.825607532087422546e-01,-3.881360330159298044e-01,-8.795153509257607194e-01,5.138711058135196907e-01,1.000000000000000000e+00,-1.257191096528214036e-01,-6.793100971569867585e-01,-6.042868073136637985e-01,-9.544320038670870421e-01,-8.573569550848668674e-01,-3.426200013710386516e-01,4.713963902841240561e-01,-5.877001931321914618e-01,-3.386659954863550093e-01,-1.981856142426604572e-01,-4.936354309510649907e-01,-6.472849292252603748e-01,-1.652501788178237785e-01,-1.149856997214406817e-01,-5.336489647203783715e-01,-7.768803561364778787e-01,-3.418094049593782824e-01,-9.815140558541874949e-01,-1.692730754659431680e-01,-1.885236551342814870e-01,-3.516087187025848104e-01,-5.422588558641602274e-01,6.709459735524170299e-01,-3.994641593960666093e-01,-9.692847768205899994e-01,-3.354637759353218396e-01,-1.344159123181922766e-01,3.415573756142382678e-01,-7.908864362411720528e-01,-1.768621865910654511e-01,-2.350961819539469921e-01,-8.035126812974251465e-01,-8.320414141108878336e-01,3.554981488113475585e-01,8.889962781466556052e-01,9.267187424719536271e-01,-5.289123492648213354e-01,-8.103651475334663346e-01,-6.278702212600066890e-01,-2.747569450201082786e-01,-2.106388201389548520e-01,6.593641630470465920e-01,-5.792386745364190848e-01,-8.481566742830362049e-01,-9.653128454144760395e-01,-4.906514285326923908e-01,-1.000000000000000000e+00,-3.423148535517233082e-01,-7.298479994694144768e-01,-1.273967119163541550e-01,-5.338546320427286496e-01,-6.338043511101227878e-01,-1.240134176310530023e-01,-2.021902712878205222e-01
-8.691570837167258423e-01,-5.210576300214753154e-02,-5.905367285119902387e-01,-2.300369951941720892e-01,-3.126322023745623513e-01,-5.805369477064883377e-01,-5.209849700024120622e-01,-7.543400170400469396e-01,1.000000000000000000e+00,4.554497083780078004e-01,-3.279604559253256335e-01,-3.771056872956813910e-01,-6.133766595568239666e-01,-1.753012773686304371e-01,-4.778648542819668998e-01,8.874673625155282686e-01,6.882823733995435678e-01,-5.808316708913030535e-02,-5.279109630490630423e-02,-5.607554736792308425e-02,-9.942989959292009017e-01,-5.028855041923714353e-01,-5.588941042605962695e-01,8.995102779070780485e-01,-6.570997852891929947e-01,-8.314173781772105087e-02,-5.043631572852516065e-01,-5.311288685908761575e-01,-3.031053898030416915e-01,-2.616225531179786623e-01,-8.397803327146181607e-01,-9.817952885278368180e-01,-8.730604144022082735e-01,-2.286867876754092865e-01,-2.570964412755545325e-01,-7.129584885395714444e-01,-6.863463201247221868e-01,-7.015271402245321086e-01,-1.000000000000000000e+00,8.730112003431795831e-01,-9.071062266852344402e-01,-4.505079163975528322e-01,-1.384568638024223919e-01,-5.211597733315185277e-01,9.100240962350534257e-01,-2.231387263102700969e-01,-8.323247215268829713e-01,-5.735868608379912637e-02,-9.303553407581897083e-01,-9.297710235318501493e-01,8.111723159681827333e-01,6.703437717344749025e-01,4.865836712597326752e-01,-1.623749297007069936e-01,-9.068805551674041787e-02,-1.091287760869813495e-01,-7.141672145796282845e-01,-8.668763738493767690e-02,6.847907320382702334e-01,-3.031814496318062657e-01,-8.351426974864957220e-01,-1.332974988861649335e-01,-6.748106213866778003e-02,-7.565018428410391627e-01,-3.807282781633685165e-01,-6.857855945355031402e-01,-8.133122537623305170e-02,-7.774139573677756321e-01,-5.798369691518643343e-01,-4.841787145028058070e-01,-5.316772002325691471e-01
-2.238699530918509817e-01,-4.125996244970236981e-01,-7.251992237980531275e-01,-3.783830915843772180e-01,-6.764363682831803226e-01,-6.978418864277171618e-01,-8.661589185134083158e-01,-3.177268141432921800e-01,3.908382136446848509e-01,4.263914707392111314e-01,-9.373424768467075729e-02,-4.255631057233463244e-01,-2.172057074017252898e-01,-8.931090397087961819e-01,-1.600745140011440304e-01,9.968912698134977379e-01,4.059181222683603263e-01,-9.789247510706289290e-02,-6.890899948636060035e-01,-6.069552753599878336e-01,-7.946067468634070430e-01,-8.108796680838061821e-01,-5.580879803245151205e-01,4.168615050127859600e-01,-6.147610046545508578e-01,-1.517984944795850444e-01,-2.719597389819436994e-01,-1.363935648133097756e-01,-2.417609751431522014e-01,-1.283067408881281013e-01,-2.583196468373570864e-01,-2.318357088453397719e-01,-6.806538460375903821e-01,-8.749598462716302594e-01,-1.233192958449880194e-01,-4.183617322577029007e-01,-2.321739476273604330e-01,-6.337742253430628248e-01,-8.236663011698275305e-01,4.936023699107501272e-01,-5.390411738510251238e-01,-9.215817067932599027e-01,-8.932144827436433454e-01,-3.061933077255072355e-01,1.000000000000000000e+00,-7.020661806037317154e-01,-6.815555647181107402e-01,-3.799041124438536920e-01,-8.045749244726068117e-01,-8.281203849669149797e-01,3.354458273724534312e-01,2.904439122901325554e-01,9.468679381721274435e-01,-5.754216720714209199e-01,-6.531947061729547199e-01,-1.000000000000000000e+00,-6.709694609091763073e-01,-7.415988321706441511e-01,3.770457205581654314e-01,-7.610589603614987819e-01,-4.992542860458540899e-01,-9.729640191395531046e-01,-2.041604142739760208e-01,-2.297350857402625790e-01,-5.076205435411915712e-01,-7.677600163129059130e-01,-9.204335984805624982e-01,-5.795889216381439057e-01,-9.234892063281072705e-01,-1.087429549827325648e-01,-3.691188811696234362e-01
